Ticker,Description,Category,Type,Exchange,Quantity,Cost BGN,Revenue BGN,Profit BGN
BABA,ALIBABA GROUP HOLDING-SP ADR,Stocks,ADR,NYSE,100,19600.50432,19826.610195386464,226.1058753864636
JNJ,JOHNSON & JOHNSON,Stocks,COMMON,NYSE,300,95980.73850909295,98598.5055757989,2617.7670667059574
PLD,PROLOGIS INC,Stocks,REIT,NYSE,-370,-78008.61262505768,-89328.23275550001,-11319.62013044233
SOXL,DIREXION DAILY SEMI BULL 3X,Stocks,ETF,ARCA,1000,24271.354399999997,32374.758738971064,8103.404338971068
TLT,ISHARES 20+ YEAR TREASURY BO,Stocks,ETF,NASDAQ,3500,746537.3557766178,791378.0055331765,44840.649756558705
ULE,PROSHARES ULTRA EURO,Stocks,ETF,ARCA,4400,95721.95518630743,88619.20703591003,-7102.748150397398
USCI,UNITED STATES COMMODITY INDE,Stocks,ETF,ARCA,400,45039.215000000004,39695.89827868256,-5343.316721317446
BABA 08JUL22 130 C,,Equity and Index Options,C,CBOE,1000,4686.984609915,567.6906233875,-4119.2939865275
BABA 08JUL22 140 C,,Equity and Index Options,C,CBOE,-1000,-1636.27153481319,-58.581794374999994,1577.68974043819
BABA 05AUG22 120 C,,Equity and Index Options,C,CBOE,5000,9039.11488766,4007.0032366355,-5032.1116510245
GS 08JUL22 305 C,,Equity and Index Options,C,CBOE,1500,933.7030040624999,1198.79395318875,265.09094912625017
GS 15JUL22 310 C,,Equity and Index Options,C,CBOE,1000,3158.518669375,3719.4290939224998,560.9104245474996
JPM 15JUL22 115 C,,Equity and Index Options,C,CBOE,2000,4838.41506393,7848.2278051657095,3009.81274123571
KMB 15JUL22 130 P,,Equity and Index Options,P,CBOE,-400,-892.9880008998399,-77.79638351,815.1916173898398
META 08JUL22 170 C,,Equity and Index Options,C,CBOE,4000,6971.739655859998,9424.713573726884,2452.973917866886
META 08JUL22 175 C,,Equity and Index Options,C,CBOE,3000,2149.654541514858,2650.896503404443,501.2419618895851
META 15JUL22 180 C,,Equity and Index Options,C,CBOE,2000,4891.945369705001,6127.7858951994995,1235.8405254944983
META 15JUL22 182.5 C,,Equity and Index Options,C,CBOE,7000,14738.072921050049,16985.652491950925,2247.579570900876
META 22JUL22 185 C,,Equity and Index Options,C,CBOE,1000,3142.2419300899996,3739.1142479207,596.8723178307005
META 29JUL22 210 C,,Equity and Index Options,C,CBOE,2000,3235.2405868800006,821.0249518522,-2414.2156350278005
SBSW 21OCT22 10 C,,Equity and Index Options,C,CBOE,-1500,-3275.9052130394994,-3548.6203165624997,-272.7151035230004
SMH 16SEP22 240 C,,Equity and Index Options,C,CBOE,600,4188.991678646,9208.041449219141,5019.049770573141
SMH 16SEP22 190 P,,Equity and Index Options,P,CBOE,600,5953.505238646,2684.277506834628,-3269.227731811372
TLT 15JUL22 117 C,,Equity and Index Options,C,CBOE,-4000,-4411.7036890111995,-1687.1086503600002,2724.5950386511995
TLT 19AUG22 117 C,,Equity and Index Options,C,CBOE,-3500,-18551.433895779803,-18124.39111329,427.04278248980336
Total,,,,,,988302.3363907512,1026650.9056767363,38348.569285985024

Ticker,Base currency,Quantity,Date entry,Price entry,Cost,Date exit,Price exit,Revenue,Profit,FX at entry,Price entry BGN,Cost BGN,FX at exit,Price exit BGN,Revenue BGN,Profit BGN
BABA,USD,100,2022-07-22,102.12,10212.0,2022-07-27,102.925,10291.25130175,79.2513017500005,1.91936,196.00504320000002,19600.50432,1.92655,198.29015875,19826.610195386464,226.1058753864636
JNJ,USD,150,2022-06-15,169.913,25486.95,2022-07-20,171.395,25707.891758175,220.94175817499854,1.87502,318.59027326,47788.540989,1.91767,328.67904965,49299.25278789945,1510.7117988994505
JNJ,USD,150,2022-06-22,172.826666667,25924.00000005,2022-07-20,171.395,25707.891758175,-216.1082418750011,1.85898,321.2813168006197,48192.19752009295,1.91767,328.67904965,49299.25278789945,1107.0552678064996
PLD,USD,-89,2022-06-15,113.926024809,-10139.416208001,2022-07-20,125.9,-11206.1,-1066.6837919990012,1.87502,213.61357503737116,-19011.608178326034,1.91767,241.434653,-21489.601787,-2477.9936086739654
PLD,USD,-25,2022-06-15,113.93726076,-2848.431519,2022-07-20,125.88,-3147.0,-298.5684809999998,1.87502,213.6346426702152,-5340.86606675538,1.91767,241.3962996,-6034.90749,-694.0414232446192
PLD,USD,-25,2022-06-15,113.93726076,-2848.431519,2022-07-20,125.88,-3147.0,-298.5684809999998,1.87502,213.6346426702152,-5340.86606675538,1.91767,241.3962996,-6034.90749,-694.0414232446192
PLD,USD,-41,2022-06-15,113.95982122,-4672.35267002,2022-07-20,125.9,-5161.979950000001,-489.6272799800008,1.87502,213.6769439839244,-8760.7547033409,1.91767,241.434653,-9898.974090716501,-1138.2193873756023
PLD,USD,-59,2022-06-22,111.987042153,-6607.235487027,2022-07-20,125.9,-7428.215050000001,-820.9795629730006,1.85898,208.18167162158394,-12282.718625673453,1.91767,241.434653,-14244.8651549335,-1962.1465292600478
PLD,USD,-2,2022-06-22,111.987042,-223.974084,2022-07-20,125.88,-251.76999999999998,-27.795915999999977,1.85898,208.18167133716003,-416.36334267432005,1.91767,241.3962996,-482.8117759,-66.44843322567993
PLD,USD,-25,2022-06-22,111.98704216,-2799.676054,2022-07-20,125.88,-3147.125,-347.448946,1.85898,208.18167163459682,-5204.541790864921,1.91767,241.3962996,-6035.14719875,-830.6054078850793
PLD,USD,-100,2022-06-22,111.98704216,-11198.704216,2022-07-20,125.885,-12589.0,-1390.295784,1.85898,208.18167163459682,-20818.167163459682,1.91767,241.40588795000002,-24141.54763,-3323.3804665403186
PLD,USD,-4,2022-06-22,111.98704225,-447.948169,2022-07-20,125.86,-503.46,-55.51183099999997,1.85898,208.18167180190503,-832.7266872076201,1.91767,241.3579462,-965.4701382,-132.74345099237985
SOXL,USD,900,2022-06-30,12.89,11601.0,2022-07-19,16.965,15263.53335135,3662.533351350001,1.88296,24.2713544,21844.21896,1.90906,32.3872029,29139.000979728233,7294.782019728234
SOXL,USD,100,2022-06-30,12.89,1289.0,2022-07-19,16.955,1694.9481730499997,405.9481730499997,1.88296,24.2713544,2427.13544,1.90906,32.36811229999999,3235.7577592428324,808.6223192428324
TLT,USD,351,2022-06-17,114.356998986,40139.306644086,2022-07-15,116.295,40816.80960242,677.5029583340001,1.86518,213.29638736870749,74867.03196641633,1.94436,226.11934620000002,79362.57191856136,4495.539952145031
TLT,USD,200,2022-06-17,114.356998985,22871.399797000002,2022-07-15,116.295,23257.4413689,386.0415718999975,1.86518,213.2963873668423,42659.277473368464,1.94436,226.11934620000002,45220.83870003441,2561.5612266659446
