Ticker,FX,Date entry,Quantity,Price entry,Expense,Date exit,Quantity,Price exit,Income,Profit
BASd,EUR,2022-05-03,650,46.987061923,30541.59024995,2022-05-26,650,50.61,32896.5,2354.90975005
BASd,EUR,2022-05-12,150,48.4992375,7274.885625,2022-05-26,150,50.61,7591.5,316.614375
AMZN,USD,2022-05-09,7,2234.327857143,15640.295000001,2022-05-31,7,2427.52,16992.64,1352.3449999989994
AMZN,USD,2022-05-10,6,2199.580833333,13197.484999998,2022-05-31,6,2427.52,14565.119999999999,1367.6350000019993
BBY,USD,2022-05-23,100,72.515,7251.5,2022-05-25,100,76.53,7653.0,401.50000000000006
BBY,USD,2022-05-23,100,72.515,7251.5,2022-05-25,100,79.36,7936.0,684.4999999999999
BBY,USD,2022-05-24,200,73.83,14766.0,2022-05-25,200,79.36,15872.0,1106.0000000000002
HSY,USD,2021-03-24,120,157.278166667,18873.38000004,2022-05-23,120,209.665,25159.8,6286.41999996
HSY,USD,2021-04-01,40,159.254625,6370.185,2022-05-23,40,209.665,8386.6,2016.4149999999995
HSY,USD,2021-12-22,40,187.67,7506.799999999999,2022-05-23,40,209.665,8386.6,879.8000000000002
HSY,USD,2021-12-22,3,187.67,563.01,2022-05-23,3,209.695,629.085,66.07500000000002
HSY,USD,2021-12-22,1,187.67,187.67,2022-05-23,1,209.695,209.695,22.025000000000006
HSY,USD,2021-12-22,3,187.67,563.01,2022-05-23,3,209.695,629.085,66.07500000000002
HSY,USD,2021-12-22,3,187.67,563.01,2022-05-23,3,209.6,628.8,65.79000000000002
HSY,USD,2022-01-27,50,196.745,9837.25,2022-05-23,50,209.6,10480.0,642.7499999999995
HSY,USD,2022-05-05,45,225.352888889,10140.880000005001,2022-05-23,45,209.6,9432.0,-708.8800000050009
HSY,USD,2022-05-05,15,225.335,3380.025,2022-05-23,15,209.515,3142.725,-237.30000000000032
VTIP,USD,2022-01-21,2900,50.972050575,147818.9466675,2022-05-31,2900,51.005,147914.5,95.55333250001539
VTIP,USD,2022-01-21,600,51.021333333,30612.7999998,2022-05-31,600,51.005,30603.0,-9.79999979999917
VTIP,USD,2022-01-21,400,51.021333332,20408.533332799998,2022-05-31,400,51.005,20402.0,-6.533332799997993
VTIP,USD,2022-01-21,1500,51.021333333,76531.9999995,2022-05-31,1500,51.005,76507.5,-24.499999499997926
VTIP,USD,2022-01-27,100,50.965,5096.5,2022-05-31,100,51.005,5100.5,3.9999999999999147
VTIP,USD,2022-04-01,500,50.55,25275.0,2022-05-31,500,51.005,25502.5,227.5000000000027
VTIP,USD,2022-05-10,500,50.364,25182.0,2022-05-31,500,51.005,25502.5,320.5000000000027
FB 27MAY22 200.0 C,USD,2022-05-23,500,2.0463915,1023.19575,2022-05-26,500,0.11,55.0,-968.1957499999999
FB 27MAY22 205.0 C,USD,2022-05-23,100,1.0669915,106.69915,2022-05-26,100,0.04,4.0,-102.69915
FB 27MAY22 205.0 C,USD,2022-05-23,100,1.0669915,106.69915,2022-05-26,100,0.04,4.0,-102.69915
FB 27MAY22 205.0 C,USD,2022-05-23,100,1.0669915,106.69915,2022-05-26,100,0.04,4.0,-102.69915
FB 27MAY22 205.0 C,USD,2022-05-23,100,1.0669915,106.69915,2022-05-26,100,0.04,4.0,-102.69915
FB 27MAY22 205.0 C,USD,2022-05-23,200,1.0669915,213.3983,2022-05-26,200,0.04,8.0,-205.3983
FB 27MAY22 205.0 C,USD,2022-05-23,300,1.0669915,320.09745000000004,2022-05-26,300,0.04,12.0,-308.09745000000004
FB 27MAY22 205.0 C,USD,2022-05-23,100,1.0669915,106.69915,2022-05-26,100,0.04,4.0,-102.69915
FB 27MAY22 207.5 C,USD,2022-05-23,1000,0.7169915,716.9915,2022-05-27,1000,0.0,0.0,-716.9915
FB 10JUN22 210.0 C,USD,2022-05-31,600,1.0027915,601.6749,2022-05-31,600,1.59,954.0,352.3251
FB 10JUN22 210.0 C,USD,2022-05-31,600,1.0027915,601.6749,2022-05-31,600,1.59,954.0,352.3251
FB 10JUN22 210.0 C,USD,2022-05-31,300,1.0027915,300.83745,2022-05-31,300,1.59,477.0,176.16255
