Ticker,Description,Category,Type,Exchange,Quantity,Cost BGN,Revenue BGN,Profit BGN
AMZN,AMAZON.COM INC,Stocks,COMMON,NASDAQ,13,53427.41,57610.59,4183.18
BASd,BASF SE,Stocks,COMMON,IBIS,800,73962.60,79148.05,5185.45
BBY,BEST BUY CO INC,Stocks,COMMON,NYSE,400,53705.98,57738.46,4032.48
HSY,HERSHEY CO/THE,Stocks,COMMON,NYSE,320,100326.38,123087.99,22761.61
VTIP,VANGUARD SHORT-TERM TIPS,Stocks,ETF,NASDAQ,6500,574930.38,605190.89,30260.51
FB 27MAY22 200.0 C,,Equity and Index Options,C,CBOE,500,1877.47,94.15,-1783.32
FB 27MAY22 205.0 C,,Equity and Index Options,C,CBOE,1000,1957.83,60.55,-1897.28
FB 27MAY22 207.5 C,,Equity and Index Options,C,CBOE,1000,1315.61,0.00,-1315.61
FB 10JUN22 210.0 C,,Equity and Index Options,C,CBOE,1500,2746.13,4334.89,1588.76
Total,,,,,,864249.79,927265.57,63015.78

Ticker,Base currency,Quantity,Date entry,Price entry,Cost,Date exit,Price exit,Revenue,Profit,FX at entry,Price entry BGN,Cost BGN,FX at exit,Price exit BGN,Revenue BGN,Profit BGN
AMZN,USD,7,2022-05-09,2234.33,15640.30,2022-05-31,2427.52,16991.71,1351.42,1.8523,4138.62,28970.36,1.8257,4431.83,31021.09,2050.73
AMZN,USD,6,2022-05-10,2199.58,13197.48,2022-05-31,2427.52,14564.32,1366.84,1.8532,4076.18,24457.05,1.8257,4431.83,26589.50,2132.45
BASd,EUR,650,2022-05-03,46.99,30541.59,2022-05-26,50.61,32880.05,2338.46,1.9558,91.90,59734.16,1.9558,98.98,64307.79,4573.63
BASd,EUR,150,2022-05-12,48.50,7274.89,2022-05-26,50.61,7587.70,312.82,1.9558,94.86,14228.44,1.9558,98.98,14840.26,611.82
BBY,USD,100,2022-05-23,72.52,7251.50,2022-05-25,76.53,7651.81,400.31,1.8349,133.06,13305.85,1.8354,140.47,14044.36,738.51
BBY,USD,100,2022-05-23,72.52,7251.50,2022-05-25,79.36,7935.31,683.81,1.8349,133.06,13305.85,1.8354,145.66,14564.70,1258.85
BBY,USD,200,2022-05-24,73.83,14766.00,2022-05-25,79.36,15870.61,1104.61,1.8349,135.47,27094.28,1.8354,145.66,29129.39,2035.11
HSY,USD,120,2021-03-24,157.28,18873.38,2022-05-23,209.66,25158.61,6285.23,1.6540,260.13,31216.19,1.8349,384.72,46163.78,14947.59
HSY,USD,40,2021-04-01,159.25,6370.19,2022-05-23,209.66,8386.20,2016.02,1.6651,265.17,10607.00,1.8349,384.72,15387.93,4780.93
HSY,USD,40,2021-12-22,187.67,7506.80,2022-05-23,209.66,8386.20,879.40,1.7307,324.79,12991.79,1.8349,384.72,15387.93,2396.13
HSY,USD,3,2021-12-22,187.67,563.01,2022-05-23,209.69,629.06,66.05,1.7307,324.79,974.38,1.8349,384.77,1154.26,179.88
HSY,USD,1,2021-12-22,187.67,187.67,2022-05-23,209.69,209.69,22.02,1.7307,324.79,324.79,1.8349,384.77,384.75,59.96
HSY,USD,3,2021-12-22,187.67,563.01,2022-05-23,209.69,629.06,66.05,1.7307,324.79,974.38,1.8349,384.77,1154.26,179.88
HSY,USD,3,2021-12-22,187.67,563.01,2022-05-23,209.60,628.77,65.76,1.7307,324.79,974.38,1.8349,384.60,1153.74,179.35
HSY,USD,50,2022-01-27,196.75,9837.25,2022-05-23,209.60,10479.50,642.25,1.7525,344.80,17240.17,1.8349,384.60,19228.95,1988.77
HSY,USD,45,2022-05-05,225.35,10140.88,2022-05-23,209.60,9431.55,-709.33,1.8507,417.06,18767.83,1.8349,384.60,17306.05,-1461.78
HSY,USD,15,2022-05-05,225.34,3380.03,2022-05-23,209.51,3142.58,-237.45,1.8507,417.03,6255.45,1.8349,384.44,5766.34,-489.10
VTIP,USD,2900,2022-01-21,50.97,147818.95,2022-05-31,51.01,147896.24,77.29,1.7235,87.85,254765.95,1.8257,93.12,270008.24,15242.29
VTIP,USD,600,2022-01-21,51.02,30612.80,2022-05-31,51.01,30599.22,-13.58,1.7235,87.94,52761.16,1.8257,93.12,55863.77,3102.61
VTIP,USD,400,2022-01-21,51.02,20408.53,2022-05-31,51.01,20399.48,-9.05,1.7235,87.94,35174.11,1.8257,93.12,37242.52,2068.41
VTIP,USD,1500,2022-01-21,51.02,76532.00,2022-05-31,51.01,76498.05,-33.95,1.7235,87.94,131902.90,1.8257,93.12,139659.44,7756.53
VTIP,USD,100,2022-01-27,50.97,5096.50,2022-05-31,51.01,5099.87,3.37,1.7525,89.32,8931.82,1.8257,93.12,9310.63,378.81
VTIP,USD,500,2022-04-01,50.55,25275.00,2022-05-31,51.01,25499.35,224.35,1.7697,89.46,44728.16,1.8257,93.12,46553.15,1824.99
VTIP,USD,500,2022-05-10,50.36,25182.00,2022-05-31,51.01,25499.35,317.35,1.8532,93.33,46666.28,1.8257,93.12,46553.15,-113.13
FB 27MAY22 200.0 C,USD,500,2022-05-23,2.05,1023.20,2022-05-26,0.11,51.49,-971.70,1.8349,3.75,1877.47,1.8284,0.20,94.15,-1783.32
FB 27MAY22 205.0 C,USD,100,2022-05-23,1.07,106.70,2022-05-26,0.04,2.52,-104.18,1.8349,1.96,195.78,1.8284,0.07,4.60,-191.18
FB 27MAY22 205.0 C,USD,100,2022-05-23,1.07,106.70,2022-05-26,0.04,3.52,-103.18,1.8349,1.96,195.78,1.8284,0.07,6.43,-189.35
FB 27MAY22 205.0 C,USD,100,2022-05-23,1.07,106.70,2022-05-26,0.04,3.52,-103.18,1.8349,1.96,195.78,1.8284,0.07,6.43,-189.35
FB 27MAY22 205.0 C,USD,100,2022-05-23,1.07,106.70,2022-05-26,0.04,3.52,-103.18,1.8349,1.96,195.78,1.8284,0.07,6.43,-189.35
FB 27MAY22 205.0 C,USD,200,2022-05-23,1.07,213.40,2022-05-26,0.04,6.54,-206.86,1.8349,1.96,391.57,1.8284,0.07,11.95,-379.61
FB 27MAY22 205.0 C,USD,300,2022-05-23,1.07,320.10,2022-05-26,0.04,9.81,-310.29,1.8349,1.96,587.35,1.8284,0.07,17.93,-569.42
FB 27MAY22 205.0 C,USD,100,2022-05-23,1.07,106.70,2022-05-26,0.04,3.70,-103.00,1.8349,1.96,195.78,1.8284,0.07,6.76,-189.02
FB 27MAY22 207.5 C,USD,1000,2022-05-23,0.72,716.99,2022-05-27,0.00,0.00,-716.99,1.8349,1.32,1315.61,1.8241,0.00,0.00,-1315.61
FB 10JUN22 210.0 C,USD,600,2022-05-31,1.00,601.67,2022-05-31,1.59,949.77,348.10,1.8257,1.83,1098.45,1.8257,2.90,1733.96,635.50
FB 10JUN22 210.0 C,USD,600,2022-05-31,1.00,601.67,2022-05-31,1.59,949.77,348.10,1.8257,1.83,1098.45,1.8257,2.90,1733.96,635.50
FB 10JUN22 210.0 C,USD,300,2022-05-31,1.00,300.84,2022-05-31,1.59,474.89,174.05,1.8257,1.83,549.23,1.8257,2.90,866.98,317.75

