Ticker,Quantity,Date entry,Price entry,Quantity,Date exit,Price exit
AMZN,5,2022-01-10,3198.045,-5,2022-01-12,3313.955
AMZN,-10,2022-01-12,3313.955,10,2022-01-24,2805.973
AMZN,5,2022-01-27,2883.39,-5,2022-02-04,3066.6145
AMZN,85,2022-02-04,3066.6145,-85,2022-02-04,3066.6145
AMZN,85,2022-02-04,3044.935294118,None,None,None
ARKK,-500,2022-02-16,73.56,500,2022-02-17,68.6305
ARKK,-500,2022-02-23,62.48129,500,2022-02-24,61.6783
BABA,-100,2022-01-10,128.5852,100,2022-01-10,128.5852
BABA,-50,2022-01-10,127.555,50,2022-01-10,127.555
BABA,-100,2022-01-20,134.155,100,2022-01-20,134.155
BRK B,50,2022-01-27,314.42,-50,2022-02-09,323.0633
BRK B,-150,2022-03-09,326.975033333,None,None,None
BXMT,1300,2022-02-07,30.914142308,None,None,None
CWH,1200,2022-01-13,37.946158333,-1200,2022-01-24,31.54
DOCU,200,2022-02-07,119.052425,-200,2022-03-09,96.3375
EFC,-100,2022-02-07,17.498625,100,2022-02-07,17.498625
EFC,-1000,2022-02-07,17.524215,1000,2022-02-07,17.524215
EMD,-200,2022-02-07,11.779394444,200,2022-02-07,11.779394444
EMD,-1400,2022-02-07,11.8,1400,2022-02-07,11.8
EMD,-200,2022-02-14,11.675525,200,2022-02-14,11.675525
ETHE,600,2022-01-20,26.41,-600,2022-01-24,16.4
ETHE,400,2022-02-07,25.05,None,None,None
FB,20,2022-02-07,230.72,-20,2022-02-07,230.72
FB,-100,2022-02-07,225.48,100,2022-02-07,225.48
FB,20,2022-02-09,232.62,-20,2022-02-09,232.62
GBTC,500,2022-01-20,29.37,-500,2022-01-24,22.45
GBTC,350,2022-02-07,30.27,None,None,None
GOOGL,-1,2022-02-08,2781.8,1,2022-02-08,2781.8
GOOGL,-2,2022-02-24,2580.53,2,2022-02-24,2580.53
HSY,50,2022-01-27,196.725,None,None,None
MSFT,-150,2022-01-27,302.142533333,150,2022-01-27,299.365
MSFT,180,2022-01-27,299.365,-180,2022-02-04,300.354444444
MSFT,-10,2022-02-08,301.216666667,10,2022-02-08,301.216666667
MSFT,10,2022-02-24,283.78,None,None,None
SKYY,80,2022-01-05,100.25,-80,2022-01-06,96.0870125
SKYY,-320,2022-01-06,96.0870125,None,None,None
SQQQ,200,2022-02-04,37.62,-200,2022-02-07,38.875
T,-500,2022-01-27,24.425,500,2022-01-27,24.425
T,500,2022-02-09,24.455,-500,2022-02-09,24.455
TQQQ,500,2022-01-24,53.83958,-500,2022-01-24,51.435
TQQQ,-700,2022-01-24,51.435,700,2022-01-24,49.667914286
TQQQ,-700,2022-01-24,50.995,700,2022-01-25,52.993428571
TQQQ,-700,2022-01-25,54.395,700,2022-01-25,53.255
TQQQ,500,2022-01-26,56.49294,-500,2022-01-26,58.045
TQQQ,-600,2022-01-26,58.045,600,2022-01-26,53.102083333
TQQQ,100,2022-02-02,62.73667,-100,2022-02-02,62.73667
TQQQ,100,2022-02-02,63.26995,-100,2022-02-02,63.26995
TQQQ,100,2022-02-02,64.365,-100,2022-02-02,64.365
TQQQ,100,2022-02-02,64.775,-100,2022-02-02,64.775
TQQQ,100,2022-02-03,58.692222222,-100,2022-02-03,58.692222222
TQQQ,100,2022-02-04,56.923685714,-100,2022-02-04,56.923685714
TQQQ,100,2022-02-04,58.165,-100,2022-02-04,58.165
TQQQ,100,2022-02-04,58.975,-100,2022-02-04,58.975
